,CLOSE_DEF_PERSON_ID,GP,G,DEFENSE_CATEGORY,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
2,1628381,73,73,2 Pointers,0.758,4.01,8.3,0.483,0.524,-0.04
3,1628381,73,73,Less Than 6 Ft,0.479,2.97,5.25,0.567,0.62,-0.054
4,1628381,73,73,Less Than 10 Ft,0.611,3.45,6.7,0.515,0.571,-0.055
5,1628381,73,70,Greater Than 15 Ft,0.335,1.3,3.67,0.354,0.372,-0.017
0,1626203,59,59,Overall,1.0,2.44,5.37,0.454,0.446,0.008
1,1626203,59,52,3 Pointers,0.394,0.81,2.12,0.384,0.362,0.022
2,1626203,59,53,2 Pointers,0.606,1.63,3.25,0.5,0.496,0.004
3,1626203,59,40,Less Than 6 Ft,0.233,0.86,1.25,0.689,0.592,0.098
4,1626203,59,47,Less Than 10 Ft,0.334,1.12,1.8,0.623,0.545,0.078
5,1626203,59,56,Greater Than 15 Ft,0.558,1.12,3.0,0.373,0.373,0.0
0,1627820,29,29,Overall,1.0,4.9,10.62,0.461,0.457,0.004
1,1627820,29,27,3 Pointers,0.39,1.24,4.14,0.3,0.361,-0.061
2,1627820,29,29,2 Pointers,0.61,3.66,6.48,0.564,0.509,0.055
3,1627820,29,26,Less Than 6 Ft,0.263,1.93,2.79,0.691,0.613,0.078
4,1627820,29,28,Less Than 10 Ft,0.338,2.31,3.59,0.644,0.562,0.082
5,1627820,29,29,Greater Than 15 Ft,0.584,2.24,6.21,0.361,0.378,-0.017
0,1713,56,56,Overall,1.0,2.59,5.7,0.455,0.455,-0.001
1,1713,56,51,3 Pointers,0.417,1.07,2.38,0.451,0.354,0.098
2,1713,56,53,2 Pointers,0.583,1.52,3.32,0.457,0.52,-0.063
3,1713,56,44,Less Than 6 Ft,0.342,1.05,1.95,0.541,0.625,-0.084
4,1713,56,47,Less Than 10 Ft,0.404,1.21,2.3,0.527,0.579,-0.052
5,1713,56,53,Greater Than 15 Ft,0.539,1.32,3.07,0.43,0.359,0.071
0,1628464,56,56,Overall,1.0,3.57,7.93,0.45,0.471,-0.021
1,1628464,56,39,3 Pointers,0.198,0.61,1.57,0.386,0.357,0.03
2,1628464,56,56,2 Pointers,0.802,2.96,6.36,0.466,0.513,-0.047
3,1628464,56,54,Less Than 6 Ft,0.462,2.04,3.66,0.556,0.616,-0.059
4,1628464,56,54,Less Than 10 Ft,0.59,2.41,4.68,0.515,0.566,-0.05
5,1628464,56,47,Greater Than 15 Ft,0.349,1.05,2.77,0.381,0.373,0.007
0,202683,70,70,Overall,1.0,6.4,12.31,0.52,0.479,0.04
1,202683,70,59,3 Pointers,0.162,0.89,2.0,0.443,0.361,0.082
2,202683,70,70,2 Pointers,0.838,5.51,10.31,0.535,0.519,0.016
3,202683,70,70,Less Than 6 Ft,0.454,3.37,5.59,0.604,0.622,-0.018
4,202683,70,70,Less Than 10 Ft,0.609,4.1,7.5,0.547,0.569,-0.023
5,202683,70,67,Greater Than 15 Ft,0.307,1.74,3.79,0.46,0.377,0.083
0,202330,1,1,Overall,1.0,1.0,1.0,1.0,0.453,0.547
1,202330,1,0,3 Pointers,,,,,,
2,202330,1,1,2 Pointers,1.0,1.0,1.0,1.0,0.473,0.527
3,202330,1,1,Less Than 6 Ft,1.0,1.0,1.0,1.0,0.632,0.368
4,202330,1,1,Less Than 10 Ft,1.0,1.0,1.0,1.0,0.545,0.455
5,202330,1,0,Greater Than 15 Ft,,,,,,
0,1627759,67,67,Overall,1.0,3.72,9.39,0.396,0.452,-0.057
1,1627759,67,67,3 Pointers,0.426,1.27,4.0,0.317,0.367,-0.05
2,1627759,67,67,2 Pointers,0.574,2.45,5.39,0.454,0.504,-0.049
3,1627759,67,61,Less Than 6 Ft,0.25,1.46,2.34,0.624,0.617,0.007
4,1627759,67,63,Less Than 10 Ft,0.329,1.67,3.09,0.541,0.562,-0.021
5,1627759,67,67,Greater Than 15 Ft,0.587,1.76,5.51,0.32,0.376,-0.056
0,1628369,77,77,Overall,1.0,3.55,8.17,0.434,0.454,-0.02
1,1628369,77,72,3 Pointers,0.417,1.23,3.4,0.363,0.369,-0.006
2,1628369,77,76,2 Pointers,0.583,2.31,4.77,0.485,0.506,-0.021
3,1628369,77,73,Less Than 6 Ft,0.321,1.53,2.62,0.584,0.61,-0.026
4,1628369,77,74,Less Than 10 Ft,0.396,1.71,3.23,0.53,0.557,-0.027
5,1628369,77,75,Greater Than 15 Ft,0.548,1.58,4.48,0.354,0.379,-0.025
0,202689,80,80,Overall,1.0,5.9,13.59,0.434,0.446,-0.012
1,202689,80,79,3 Pointers,0.396,1.89,5.38,0.351,0.362,-0.011
2,202689,80,80,2 Pointers,0.604,4.01,8.21,0.489,0.493,-0.004
3,202689,80,73,Less Than 6 Ft,0.18,1.66,2.45,0.679,0.611,0.067
4,202689,80,78,Less Than 10 Ft,0.282,2.13,3.84,0.554,0.553,0.001
5,202689,80,80,Greater Than 15 Ft,0.585,2.98,7.95,0.374,0.379,-0.004
0,203935,51,51,Overall,1.0,3.59,8.67,0.414,0.452,-0.038
1,203935,51,48,3 Pointers,0.462,1.22,4.0,0.304,0.361,-0.057
2,203935,51,50,2 Pointers,0.538,2.37,4.67,0.508,0.504,0.004
3,203935,51,44,Less Than 6 Ft,0.231,1.27,2.0,0.637,0.62,0.017
4,203935,51,48,Less Than 10 Ft,0.314,1.53,2.73,0.561,0.568,-0.007
5,203935,51,51,Greater Than 15 Ft,0.624,1.78,5.41,0.33,0.375,-0.046
0,1628400,66,66,Overall,1.0,2.58,6.05,0.426,0.452,-0.026
1,1628400,66,56,3 Pointers,0.366,0.68,2.21,0.308,0.357,-0.049
2,1628400,66,61,2 Pointers,0.634,1.89,3.83,0.494,0.505,-0.011
3,1628400,66,51,Less Than 6 Ft,0.266,1.02,1.61,0.632,0.611,0.021
4,1628400,66,58,Less Than 10 Ft,0.404,1.38,2.44,0.565,0.559,0.006
5,1628400,66,57,Greater Than 15 Ft,0.506,0.92,3.06,0.302,0.371,-0.069
0,1628035,10,10,Overall,1.0,0.8,2.0,0.4,0.44,-0.04
1,1628035,10,4,3 Pointers,0.2,0.1,0.4,0.25,0.365,-0.115
2,1628035,10,8,2 Pointers,0.8,0.7,1.6,0.438,0.493,-0.056
3,1628035,10,5,Less Than 6 Ft,0.35,0.5,0.7,0.714,0.627,0.087
4,1628035,10,6,Less Than 10 Ft,0.5,0.7,1.0,0.7,0.566,0.135
5,1628035,10,6,Greater Than 15 Ft,0.45,0.1,0.9,0.111,0.373,-0.262
0,203083,78,78,Overall,1.0,6.17,12.63,0.488,0.49,-0.002
1,203083,78,66,3 Pointers,0.176,0.9,2.22,0.405,0.356,0.049
2,203083,78,78,2 Pointers,0.824,5.27,10.41,0.506,0.528,-0.022
3,203083,78,78,Less Than 6 Ft,0.507,3.74,6.4,0.585,0.622,-0.037
4,203083,78,78,Less Than 10 Ft,0.647,4.45,8.17,0.545,0.572,-0.028
5,203083,78,72,Greater Than 15 Ft,0.293,1.49,3.71,0.401,0.376,0.025
0,1627790,22,22,Overall,1.0,2.45,4.91,0.5,0.469,0.031
1,1627790,22,8,3 Pointers,0.176,0.36,0.86,0.421,0.336,0.085
2,1627790,22,21,2 Pointers,0.824,2.09,4.05,0.517,0.515,0.002
3,1627790,22,17,Less Than 6 Ft,0.454,1.23,2.23,0.551,0.617,-0.066
4,1627790,22,21,Less Than 10 Ft,0.667,1.68,3.27,0.514,0.561,-0.047
5,1627790,22,11,Greater Than 15 Ft,0.278,0.68,1.36,0.5,0.369,0.131
0,1626224,48,48,Overall,1.0,2.06,4.83,0.427,0.449,-0.023
1,1626224,48,38,3 Pointers,0.392,0.65,1.9,0.341,0.356,-0.016
2,1626224,48,45,2 Pointers,0.608,1.42,2.94,0.482,0.497,-0.014
3,1626224,48,35,Less Than 6 Ft,0.272,0.77,1.31,0.587,0.601,-0.014
4,1626224,48,38,Less Than 10 Ft,0.366,0.98,1.77,0.553,0.551,0.002
5,1626224,48,42,Greater Than 15 Ft,0.547,0.94,2.65,0.354,0.367,-0.013
0,203957,14,14,Overall,1.0,2.0,5.79,0.346,0.438,-0.093
1,203957,14,13,3 Pointers,0.395,0.79,2.29,0.344,0.344,-0.001
2,203957,14,14,2 Pointers,0.605,1.21,3.5,0.347,0.496,-0.149
3,203957,14,9,Less Than 6 Ft,0.259,0.64,1.5,0.429,0.62,-0.192
4,203957,14,13,Less Than 10 Ft,0.358,1.0,2.07,0.483,0.556,-0.074
5,203957,14,14,Greater Than 15 Ft,0.568,1.0,3.29,0.304,0.372,-0.067
0,203089,75,75,Overall,1.0,5.68,11.88,0.478,0.477,0.002
1,203089,75,62,3 Pointers,0.164,0.73,1.95,0.377,0.358,0.018
2,203089,75,74,2 Pointers,0.836,4.95,9.93,0.498,0.516,-0.018
3,203089,75,73,Less Than 6 Ft,0.513,3.48,6.09,0.571,0.617,-0.046
4,203089,75,74,Less Than 10 Ft,0.615,3.96,7.31,0.542,0.565,-0.023
5,203089,75,72,Greater Than 15 Ft,0.297,1.29,3.53,0.366,0.373,-0.007
0,203903,80,80,Overall,1.0,3.49,7.46,0.467,0.443,0.024
1,203903,80,69,3 Pointers,0.39,1.06,2.91,0.365,0.36,0.005
2,203903,80,80,2 Pointers,0.61,2.43,4.55,0.533,0.495,0.038
3,203903,80,68,Less Than 6 Ft,0.288,1.51,2.15,0.703,0.607,0.097
4,203903,80,73,Less Than 10 Ft,0.372,1.83,2.78,0.658,0.553,0.104
5,203903,80,75,Greater Than 15 Ft,0.544,1.45,4.06,0.357,0.37,-0.013
0,201567,59,59,Overall,1.0,6.34,11.98,0.529,0.476,0.053
1,201567,59,52,3 Pointers,0.211,1.02,2.53,0.403,0.371,0.032
2,201567,59,59,2 Pointers,0.789,5.32,9.46,0.563,0.518,0.045
3,201567,59,58,Less Than 6 Ft,0.467,3.59,5.59,0.642,0.626,0.016
4,201567,59,59,Less Than 10 Ft,0.605,4.24,7.25,0.584,0.572,0.012
5,201567,59,54,Greater Than 15 Ft,0.315,1.56,3.78,0.413,0.383,0.03
0,1626204,64,64,Overall,1.0,4.58,9.42,0.486,0.47,0.016
1,1626204,64,59,3 Pointers,0.245,0.8,2.31,0.345,0.356,-0.011
2,1626204,64,63,2 Pointers,0.755,3.78,7.11,0.532,0.521,0.011
3,1626204,64,63,Less Than 6 Ft,0.406,2.52,3.83,0.657,0.624,0.033
4,1626204,64,63,Less Than 10 Ft,0.541,2.95,5.09,0.58,0.571,0.008
5,1626204,64,63,Greater Than 15 Ft,0.383,1.34,3.61,0.372,0.373,0.0
0,203521,36,36,Overall,1.0,2.72,5.81,0.469,0.442,0.027
1,203521,36,34,3 Pointers,0.411,0.69,2.39,0.291,0.36,-0.069
2,203521,36,34,2 Pointers,0.589,2.03,3.42,0.593,0.495,0.099
3,203521,36,26,Less Than 6 Ft,0.258,1.06,1.5,0.704,0.635,0.069
4,203521,36,31,Less Than 10 Ft,0.349,1.31,2.03,0.644,0.566,0.078
5,203521,36,35,Greater Than 15 Ft,0.579,1.14,3.36,0.339,0.366,-0.027
0,202684,53,53,Overall,1.0,5.25,10.28,0.51,0.466,0.044
1,202684,53,48,3 Pointers,0.264,1.09,2.72,0.403,0.366,0.036
2,202684,53,53,2 Pointers,0.736,4.15,7.57,0.549,0.511,0.037
3,202684,53,50,Less Than 6 Ft,0.374,2.55,3.85,0.662,0.616,0.046
4,202684,53,51,Less Than 10 Ft,0.475,2.92,4.89,0.598,0.561,0.037
5,202684,53,53,Greater Than 15 Ft,0.431,1.87,4.43,0.421,0.377,0.045
0,1627742,57,57,Overall,1.0,4.72,10.93,0.432,0.455,-0.023
1,1627742,57,56,3 Pointers,0.429,1.46,4.68,0.311,0.358,-0.047
2,1627742,57,57,2 Pointers,0.571,3.26,6.25,0.522,0.508,0.015
3,1627742,57,53,Less Than 6 Ft,0.284,2.05,3.11,0.661,0.615,0.046
4,1627742,57,55,Less Than 10 Ft,0.352,2.33,3.84,0.607,0.565,0.042
5,1627742,57,57,Greater Than 15 Ft,0.587,2.11,6.42,0.328,0.37,-0.043
0,202324,77,77,Overall,1.0,5.29,12.0,0.44,0.474,-0.033
1,202324,77,67,3 Pointers,0.221,0.96,2.65,0.363,0.361,0.002
2,202324,77,77,2 Pointers,0.779,4.32,9.35,0.463,0.519,-0.056
3,202324,77,76,Less Than 6 Ft,0.437,2.73,5.25,0.52,0.624,-0.104
4,202324,77,76,Less Than 10 Ft,0.548,3.27,6.57,0.498,0.57,-0.072
5,202324,77,77,Greater Than 15 Ft,0.373,1.61,4.48,0.359,0.373,-0.013
0,202734,82,82,Overall,1.0,4.89,9.91,0.493,0.453,0.04
1,202734,82,75,3 Pointers,0.333,1.29,3.3,0.391,0.364,0.028
2,202734,82,82,2 Pointers,0.667,3.6,6.61,0.544,0.502,0.042
3,202734,82,78,Less Than 6 Ft,0.282,1.91,2.79,0.686,0.617,0.069
4,202734,82,79,Less Than 10 Ft,0.374,2.35,3.71,0.635,0.566,0.069
5,202734,82,79,Greater Than 15 Ft,0.523,2.06,5.18,0.398,0.376,0.021
0,200755,69,69,Overall,1.0,3.48,7.84,0.444,0.451,-0.007
1,200755,69,66,3 Pointers,0.414,1.17,3.25,0.362,0.362,-0.001
2,200755,69,66,2 Pointers,0.586,2.3,4.59,0.502,0.498,0.003
3,200755,69,49,Less Than 6 Ft,0.185,1.04,1.45,0.72,0.618,0.102
4,200755,69,60,Less Than 10 Ft,0.287,1.39,2.25,0.619,0.558,0.061
5,200755,69,69,Greater Than 15 Ft,0.599,1.72,4.7,0.367,0.379,-0.011
0,1626143,27,27,Overall,1.0,3.63,7.22,0.503,0.485,0.018
1,1626143,27,14,3 Pointers,0.174,0.52,1.26,0.412,0.351,0.061
2,1626143,27,27,2 Pointers,0.826,3.11,5.96,0.522,0.526,-0.004
3,1626143,27,26,Less Than 6 Ft,0.39,1.59,2.81,0.566,0.614,-0.049
4,1626143,27,26,Less Than 10 Ft,0.564,2.15,4.07,0.527,0.569,-0.042
5,1626143,27,21,Greater Than 15 Ft,0.297,0.89,2.15,0.414,0.372,0.042
0,1627982,5,5,Overall,1.0,4.2,7.0,0.6,0.46,0.14
1,1627982,5,4,3 Pointers,0.314,1.6,2.2,0.727,0.391,0.336
2,1627982,5,5,2 Pointers,0.686,2.6,4.8,0.542,0.499,0.043
3,1627982,5,3,Less Than 6 Ft,0.171,1.0,1.2,0.833,0.594,0.24
4,1627982,5,4,Less Than 10 Ft,0.257,1.2,1.8,0.667,0.56,0.107
5,1627982,5,5,Greater Than 15 Ft,0.6,2.4,4.2,0.571,0.374,0.197
0,1628404,62,62,Overall,1.0,4.56,9.98,0.457,0.454,0.003
1,1628404,62,57,3 Pointers,0.352,1.21,3.52,0.344,0.361,-0.017
